year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2012,Detroit Lions,Seattle Seahawks,Detroit Lions,0,Sun,2012-10-28,1:03PM,28,24,415,1,369,2,Lions,Detroit,Seahawks,Seattle,"October 28, 2012",2012-10-28 13:03:00,8,Detroit,1038451,510158,528293,63497,4
2012,Chicago Bears,Carolina Panthers,Chicago Bears,0,Sun,2012-10-28,1:03PM,23,22,210,3,416,2,Bears,Chicago,Panthers,Carolina,"October 28, 2012",2012-10-28 13:03:00,8,Chicago,1056462,498633,557829,62254,1
2012,Philadelphia Eagles,Atlanta Falcons,Atlanta Falcons,0,Sun,2012-10-28,1:03PM,30,17,392,0,270,0,Eagles,Philadelphia,Falcons,Atlanta,"October 28, 2012",2012-10-28 13:03:00,8,Philadelphia,1126893,553152,573741,69144,-13
2012,Green Bay Packers,Jacksonville Jaguars,Green Bay Packers,0,Sun,2012-10-28,1:05PM,24,15,238,1,341,1,Packers,Green Bay,Jaguars,Jacksonville,"October 28, 2012",2012-10-28 13:05:00,8,Green Bay,1106110,564062,542048,70464,9
2012,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,0,Sun,2012-10-28,1:06PM,19,13,457,1,339,0,Titans,Tennessee,Colts,Indianapolis,"October 28, 2012",2012-10-28 13:06:00,8,Tennessee,1070701,553144,517557,69143,-6
2012,New York Jets,Miami Dolphins,Miami Dolphins,0,Sun,2012-10-28,1:06PM,30,9,236,1,363,2,Jets,New York,Dolphins,Miami,"October 28, 2012",2012-10-28 13:06:00,8,New York,1142324,632704,509620,79088,-21
2012,St. Louis Rams,New England Patriots,New England Patriots,0,Sun,2012-10-28,1:06PM,45,7,473,0,326,2,Rams,St. Louis,Patriots,New England,"October 28, 2012",2012-10-28 13:06:00,8,St. Louis,975825,480929,494896,84004,-38
2012,Cleveland Browns,San Diego Chargers,Cleveland Browns,0,Sun,2012-10-28,1:06PM,7,6,250,0,265,1,Browns,Cleveland,Chargers,San Diego,"October 28, 2012",2012-10-28 13:06:00,8,Cleveland,1065268,533058,532210,65337,1
2012,Kansas City Chiefs,Oakland Raiders,Oakland Raiders,0,Sun,2012-10-28,4:06PM,26,16,344,1,299,4,Chiefs,Kansas City,Raiders,Oakland,"October 28, 2012",2012-10-28 16:06:00,8,Kansas City,1040043,548070,491973,74730,-10
2012,Dallas Cowboys,New York Giants,New York Giants,0,Sun,2012-10-28,4:25PM,29,24,293,2,434,6,Cowboys,Dallas,Giants,New York,"October 28, 2012",2012-10-28 16:25:00,8,Dallas,1290328,708249,582079,94067,-5
2012,Denver Broncos,New Orleans Saints,Denver Broncos,0,Sun,2012-10-28,8:30PM,34,14,530,1,252,1,Broncos,Denver,Saints,New Orleans,"October 28, 2012",2012-10-28 20:30:00,8,Denver,1157779,613062,544717,76832,20
2012,Arizona Cardinals,San Francisco 49ers,San Francisco 49ers,0,Mon,2012-10-29,8:40PM,24,3,317,0,265,1,Cardinals,Arizona,49ers,San Francisco,"October 29, 2012",2012-10-29 20:40:00,8,Arizona,1028241,487125,541116,62810,-21
2012,San Diego Chargers,Kansas City Chiefs,San Diego Chargers,0,Thu,2012-11-01,8:27PM,31,13,339,2,289,4,Chargers,San Diego,Chiefs,Kansas City,"November 1, 2012",2012-11-01 20:27:00,9,San Diego,1022066,479716,542350,55831,18
2012,Houston Texans,Buffalo Bills,Houston Texans,0,Sun,2012-11-04,1:02PM,21,9,374,0,304,1,Texans,Houston,Bills,Buffalo,"November 4, 2012",2012-11-04 13:02:00,9,Houston,1123975,573321,550654,71698,12
2012,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,0,Sun,2012-11-04,1:02PM,23,20,516,0,365,0,Colts,Indianapolis,Dolphins,Miami,"November 4, 2012",2012-11-04 13:02:00,9,Indianapolis,1062645,521518,541127,66479,3
2012,Cincinnati Bengals,Denver Broncos,Denver Broncos,0,Sun,2012-11-04,1:02PM,31,23,359,2,366,1,Bengals,Cincinnati,Broncos,Denver,"November 4, 2012",2012-11-04 13:02:00,9,Cincinnati,1021414,489504,531910,63623,-8
2012,Green Bay Packers,Arizona Cardinals,Green Bay Packers,0,Sun,2012-11-04,1:02PM,31,17,384,1,340,2,Packers,Green Bay,Cardinals,Arizona,"November 4, 2012",2012-11-04 13:02:00,9,Green Bay,1106110,564062,542048,70504,14
2012,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,0,Sun,2012-11-04,1:03PM,25,15,282,0,290,2,Browns,Cleveland,Ravens,Baltimore,"November 4, 2012",2012-11-04 13:03:00,9,Cleveland,1065268,533058,532210,65449,-10
2012,Tennessee Titans,Chicago Bears,Chicago Bears,0,Sun,2012-11-04,1:04PM,51,20,365,1,339,5,Titans,Tennessee,Bears,Chicago,"November 4, 2012",2012-11-04 13:04:00,9,Tennessee,1070701,553144,517557,69143,-31
2012,Jacksonville Jaguars,Detroit Lions,Detroit Lions,0,Sun,2012-11-04,1:04PM,31,14,434,0,279,2,Jaguars,Jacksonville,Lions,Detroit,"November 4, 2012",2012-11-04 13:04:00,9,Jacksonville,1010570,519872,490698,63050,-17
2012,Washington Redskins,Carolina Panthers,Carolina Panthers,0,Sun,2012-11-04,1:05PM,21,13,330,0,337,0,Redskins,Washington,Panthers,Carolina,"November 4, 2012",2012-11-04 13:05:00,9,Washington,1189702,637236,552466,79767,-8
2012,Oakland Raiders,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2012-11-04,4:05PM,42,32,515,1,424,3,Raiders,Oakland,Buccaneers,Tampa Bay,"November 4, 2012",2012-11-04 16:05:00,9,Oakland,976231,433732,542499,52055,-10
2012,Seattle Seahawks,Minnesota Vikings,Seattle Seahawks,0,Sun,2012-11-04,4:06PM,30,20,385,0,287,2,Seahawks,Seattle,Vikings,Minnesota,"November 4, 2012",2012-11-04 16:06:00,9,Seattle,1017029,543570,473459,67584,10
2012,New York Giants,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2012-11-04,4:26PM,24,20,349,2,182,1,Giants,New York,Steelers,Pittsburgh,"November 4, 2012",2012-11-04 16:26:00,9,New York,1229929,643964,585965,80991,-4
2012,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons,0,Sun,2012-11-04,8:31PM,19,13,453,0,377,0,Falcons,Atlanta,Cowboys,Dallas,"November 4, 2012",2012-11-04 20:31:00,9,Atlanta,1102398,560773,541625,70840,6
2012,New Orleans Saints,Philadelphia Eagles,New Orleans Saints,0,Mon,2012-11-05,8:40PM,28,13,371,2,447,2,Saints,New Orleans,Eagles,Philadelphia,"November 5, 2012",2012-11-05 20:40:00,9,New Orleans,1163696,583107,580589,73099,15
2012,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,0,Thu,2012-11-08,8:30PM,27,10,359,2,337,3,Jaguars,Jacksonville,Colts,Indianapolis,"November 8, 2012",2012-11-08 20:30:00,10,Jacksonville,1010570,519872,490698,63272,-17
2012,New Orleans Saints,Atlanta Falcons,New Orleans Saints,0,Sun,2012-11-11,1:02PM,31,27,440,1,454,1,Saints,New Orleans,Falcons,Atlanta,"November 11, 2012",2012-11-11 13:02:00,10,New Orleans,1163696,583107,580589,73126,4
2012,New England Patriots,Buffalo Bills,New England Patriots,0,Sun,2012-11-11,1:02PM,37,31,347,0,481,3,Patriots,New England,Bills,Buffalo,"November 11, 2012",2012-11-11 13:02:00,10,New England,1134734,550044,584690,68756,6
2012,Carolina Panthers,Denver Broncos,Denver Broncos,0,Sun,2012-11-11,1:02PM,36,14,360,2,250,2,Panthers,Carolina,Broncos,Denver,"November 11, 2012",2012-11-11 13:02:00,10,Carolina,1108455,586347,522108,73939,-22
2012,Baltimore Ravens,Oakland Raiders,Baltimore Ravens,0,Sun,2012-11-11,1:02PM,55,20,419,1,422,3,Ravens,Baltimore,Raiders,Oakland,"November 11, 2012",2012-11-11 13:02:00,10,Baltimore,1109404,570229,539175,71339,35
2012,Cincinnati Bengals,New York Giants,Cincinnati Bengals,0,Sun,2012-11-11,1:03PM,31,13,275,1,318,4,Bengals,Cincinnati,Giants,New York,"November 11, 2012",2012-11-11 13:03:00,10,Cincinnati,1021414,489504,531910,56614,18
2012,Miami Dolphins,Tennessee Titans,Tennessee Titans,0,Sun,2012-11-11,1:03PM,37,3,293,0,255,4,Dolphins,Miami,Titans,Tennessee,"November 11, 2012",2012-11-11 13:03:00,10,Miami,1005117,459033,546084,60165,-34
2012,Tampa Bay Buccaneers,San Diego Chargers,Tampa Bay Buccaneers,0,Sun,2012-11-11,1:03PM,34,24,279,0,426,2,Buccaneers,Tampa Bay,Chargers,San Diego,"November 11, 2012",2012-11-11 13:03:00,10,Tampa Bay,1004457,440819,563638,54813,10
2012,Minnesota Vikings,Detroit Lions,Minnesota Vikings,0,Sun,2012-11-11,1:05PM,34,24,403,0,368,2,Vikings,Minnesota,Lions,Detroit,"November 11, 2012",2012-11-11 13:05:00,10,Minnesota,1019702,485802,533900,64059,10
2012,Seattle Seahawks,New York Jets,Seattle Seahawks,0,Sun,2012-11-11,4:06PM,28,7,363,2,185,3,Seahawks,Seattle,Jets,New York,"November 11, 2012",2012-11-11 16:06:00,10,Seattle,1017029,543570,473459,67841,21
2012,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,0,Sun,2012-11-11,4:25PM,38,23,294,0,369,2,Eagles,Philadelphia,Cowboys,Dallas,"November 11, 2012",2012-11-11 16:25:00,10,Philadelphia,1126893,553152,573741,69144,-15
2012,San Francisco 49ers,St. Louis Rams,San Francisco 49ers,St. Louis Rams,Sun,2012-11-11,4:25PM,24,24,341,0,458,1,49ers,San Francisco,Rams,St. Louis,"November 11, 2012",2012-11-11 16:25:00,10,San Francisco,1094908,557856,537052,69732,0
2012,Chicago Bears,Houston Texans,Houston Texans,0,Sun,2012-11-11,8:31PM,13,6,215,2,249,4,Bears,Chicago,Texans,Houston,"November 11, 2012",2012-11-11 20:31:00,10,Chicago,1056462,498633,557829,62410,-7
2012,Pittsburgh Steelers,Kansas City Chiefs,Pittsburgh Steelers,0,Mon,2012-11-12,8:40PM,16,13,249,1,290,1,Steelers,Pittsburgh,Chiefs,Kansas City,"November 12, 2012",2012-11-12 20:40:00,10,Pittsburgh,1078574,489135,589439,57644,3
2012,Buffalo Bills,Miami Dolphins,Buffalo Bills,0,Thu,2012-11-15,8:29PM,19,14,281,0,184,3,Bills,Buffalo,Dolphins,Miami,"November 15, 2012",2012-11-15 20:29:00,11,Buffalo,1033263,495423,537840,69118,5
2012,St. Louis Rams,New York Jets,New York Jets,0,Sun,2012-11-18,1:00PM,27,13,289,0,281,3,Rams,St. Louis,Jets,New York,"November 18, 2012",2012-11-18 13:00:00,11,St. Louis,975825,480929,494896,57711,-14
2012,Detroit Lions,Green Bay Packers,Green Bay Packers,0,Sun,2012-11-18,1:02PM,24,20,314,1,362,4,Lions,Detroit,Packers,Green Bay,"November 18, 2012",2012-11-18 13:02:00,11,Detroit,1038451,510158,528293,63716,-4
2012,Kansas City Chiefs,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2012-11-18,1:03PM,28,6,409,0,284,1,Chiefs,Kansas City,Bengals,Cincinnati,"November 18, 2012",2012-11-18 13:03:00,11,Kansas City,1040043,548070,491973,63336,-22
2012,Houston Texans,Jacksonville Jaguars,Houston Texans,0,Sun,2012-11-18,1:03PM,43,37,653,3,458,1,Texans,Houston,Jaguars,Jacksonville,"November 18, 2012",2012-11-18 13:03:00,11,Houston,1123975,573321,550654,71676,6
2012,Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,0,Sun,2012-11-18,1:03PM,23,19,354,6,178,1,Falcons,Atlanta,Cardinals,Arizona,"November 18, 2012",2012-11-18 13:03:00,11,Atlanta,1102398,560773,541625,69630,4
2012,Washington Redskins,Philadelphia Eagles,Washington Redskins,0,Sun,2012-11-18,1:03PM,31,6,361,0,257,3,Redskins,Washington,Eagles,Philadelphia,"November 18, 2012",2012-11-18 13:03:00,11,Washington,1189702,637236,552466,79327,25
2012,Dallas Cowboys,Cleveland Browns,Dallas Cowboys,0,Sun,2012-11-18,1:04PM,23,20,320,1,311,1,Cowboys,Dallas,Browns,Cleveland,"November 18, 2012",2012-11-18 13:04:00,11,Dallas,1290328,708249,582079,81936,3
2012,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2012-11-18,1:04PM,27,21,403,3,331,1,Panthers,Carolina,Buccaneers,Tampa Bay,"November 18, 2012",2012-11-18 13:04:00,11,Carolina,1108455,586347,522108,72603,-6
2012,Oakland Raiders,New Orleans Saints,New Orleans Saints,0,Sun,2012-11-18,4:05PM,38,17,380,0,404,2,Raiders,Oakland,Saints,New Orleans,"November 18, 2012",2012-11-18 16:05:00,11,Oakland,976231,433732,542499,56880,-21
2012,New England Patriots,Indianapolis Colts,New England Patriots,0,Sun,2012-11-18,4:25PM,59,24,446,0,448,4,Patriots,New England,Colts,Indianapolis,"November 18, 2012",2012-11-18 16:25:00,11,New England,1134734,550044,584690,68756,35
2012,Denver Broncos,San Diego Chargers,Denver Broncos,0,Sun,2012-11-18,4:25PM,30,23,386,2,277,3,Broncos,Denver,Chargers,San Diego,"November 18, 2012",2012-11-18 16:25:00,11,Denver,1157779,613062,544717,76769,7
2012,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,0,Sun,2012-11-18,8:30PM,13,10,200,0,309,3,Steelers,Pittsburgh,Ravens,Baltimore,"November 18, 2012",2012-11-18 20:30:00,11,Pittsburgh,1078574,489135,589439,63446,-3
2012,San Francisco 49ers,Chicago Bears,San Francisco 49ers,0,Mon,2012-11-19,8:40PM,32,7,353,0,143,2,49ers,San Francisco,Bears,Chicago,"November 19, 2012",2012-11-19 20:40:00,11,San Francisco,1094908,557856,537052,69732,25
2012,Detroit Lions,Houston Texans,Houston Texans,0,Thu,2012-11-22,12:39PM,34,31,501,1,525,1,Lions,Detroit,Texans,Houston,"November 22, 2012",2012-11-22 12:39:00,12,Detroit,1038451,510158,528293,64827,-3
2012,Dallas Cowboys,Washington Redskins,Washington Redskins,0,Thu,2012-11-22,4:41PM,38,31,437,1,458,3,Cowboys,Dallas,Redskins,Washington,"November 22, 2012",2012-11-22 16:41:00,12,Dallas,1290328,708249,582079,90166,-7
2012,New York Jets,New England Patriots,New England Patriots,0,Thu,2012-11-22,8:31PM,49,19,475,1,405,5,Jets,New York,Patriots,New England,"November 22, 2012",2012-11-22 20:31:00,12,New York,1142324,632704,509620,79088,-30
2012,Chicago Bears,Minnesota Vikings,Chicago Bears,0,Sun,2012-11-25,1:00PM,28,10,296,2,258,3,Bears,Chicago,Vikings,Minnesota,"November 25, 2012",2012-11-25 13:00:00,12,Chicago,1056462,498633,557829,62306,18
2012,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,0,Sun,2012-11-25,1:02PM,20,14,238,1,242,8,Browns,Cleveland,Steelers,Pittsburgh,"November 25, 2012",2012-11-25 13:02:00,12,Cleveland,1065268,533058,532210,69661,6
2012,Cincinnati Bengals,Oakland Raiders,Cincinnati Bengals,0,Sun,2012-11-25,1:02PM,34,10,415,0,218,2,Bengals,Cincinnati,Raiders,Oakland,"November 25, 2012",2012-11-25 13:02:00,12,Cincinnati,1021414,489504,531910,56503,24
2012,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,0,Sun,2012-11-25,1:02PM,24,23,424,2,326,0,Buccaneers,Tampa Bay,Falcons,Atlanta,"November 25, 2012",2012-11-25 13:02:00,12,Tampa Bay,1004457,440819,563638,54400,-1
2012,Indianapolis Colts,Buffalo Bills,Indianapolis Colts,0,Sun,2012-11-25,1:03PM,20,13,312,2,304,1,Colts,Indianapolis,Bills,Buffalo,"November 25, 2012",2012-11-25 13:03:00,12,Indianapolis,1062645,521518,541127,64366,7
2012,Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,0,Sun,2012-11-25,1:03PM,24,19,321,1,360,2,Jaguars,Jacksonville,Titans,Tennessee,"November 25, 2012",2012-11-25 13:03:00,12,Jacksonville,1010570,519872,490698,63323,5
2012,Miami Dolphins,Seattle Seahawks,Miami Dolphins,0,Sun,2012-11-25,1:03PM,24,21,435,1,312,0,Dolphins,Miami,Seahawks,Seattle,"November 25, 2012",2012-11-25 13:03:00,12,Miami,1005117,459033,546084,51295,3
2012,Kansas City Chiefs,Denver Broncos,Denver Broncos,0,Sun,2012-11-25,1:03PM,17,9,368,1,264,1,Chiefs,Kansas City,Broncos,Denver,"November 25, 2012",2012-11-25 13:03:00,12,Kansas City,1040043,548070,491973,74244,-8
2012,San Diego Chargers,Baltimore Ravens,Baltimore Ravens,0,Sun,2012-11-25,4:05PM,16,13,443,0,280,0,Chargers,San Diego,Ravens,Baltimore,"November 25, 2012",2012-11-25 16:05:00,12,San Diego,1022066,479716,542350,57882,-3
2012,Arizona Cardinals,St. Louis Rams,St. Louis Rams,0,Sun,2012-11-25,4:25PM,31,17,367,1,375,4,Cardinals,Arizona,Rams,St. Louis,"November 25, 2012",2012-11-25 16:25:00,12,Arizona,1028241,487125,541116,60062,-14
2012,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,0,Sun,2012-11-25,4:25PM,31,21,375,2,290,2,Saints,New Orleans,49ers,San Francisco,"November 25, 2012",2012-11-25 16:25:00,12,New Orleans,1163696,583107,580589,73147,-10
2012,New York Giants,Green Bay Packers,New York Giants,0,Sun,2012-11-25,8:30PM,38,10,390,0,317,2,Giants,New York,Packers,Green Bay,"November 25, 2012",2012-11-25 20:30:00,12,New York,1229929,643964,585965,80365,28
2012,Philadelphia Eagles,Carolina Panthers,Carolina Panthers,0,Mon,2012-11-26,8:32PM,30,22,398,0,311,3,Eagles,Philadelphia,Panthers,Carolina,"November 26, 2012",2012-11-26 20:32:00,12,Philadelphia,1126893,553152,573741,69144,-8
2012,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,0,Thu,2012-11-29,8:29PM,23,13,283,1,436,5,Falcons,Atlanta,Saints,New Orleans,"November 29, 2012",2012-11-29 20:29:00,13,Atlanta,1102398,560773,541625,70514,10
2012,St. Louis Rams,San Francisco 49ers,St. Louis Rams,0,Sun,2012-12-02,1:00PM,16,13,293,0,339,1,Rams,St. Louis,49ers,San Francisco,"December 2, 2012",2012-12-02 13:00:00,13,St. Louis,975825,480929,494896,57279,3
2012,Buffalo Bills,Jacksonville Jaguars,Buffalo Bills,0,Sun,2012-12-02,1:02PM,34,18,344,2,236,2,Bills,Buffalo,Jaguars,Jacksonville,"December 2, 2012",2012-12-02 13:02:00,13,Buffalo,1033263,495423,537840,53971,16
2012,Green Bay Packers,Minnesota Vikings,Green Bay Packers,0,Sun,2012-12-02,1:02PM,23,14,435,1,359,2,Packers,Green Bay,Vikings,Minnesota,"December 2, 2012",2012-12-02 13:02:00,13,Green Bay,1106110,564062,542048,70567,9
2012,Tennessee Titans,Houston Texans,Houston Texans,0,Sun,2012-12-02,1:02PM,24,10,331,0,354,6,Titans,Tennessee,Texans,Houston,"December 2, 2012",2012-12-02 13:02:00,13,Tennessee,1070701,553144,517557,69143,-14
2012,Miami Dolphins,New England Patriots,New England Patriots,0,Sun,2012-12-02,1:02PM,23,16,321,1,277,1,Dolphins,Miami,Patriots,New England,"December 2, 2012",2012-12-02 13:02:00,13,Miami,1005117,459033,546084,72114,-7
2012,Chicago Bears,Seattle Seahawks,Seattle Seahawks,0,Sun,2012-12-02,1:03PM,23,17,459,1,365,0,Bears,Chicago,Seahawks,Seattle,"December 2, 2012",2012-12-02 13:03:00,13,Chicago,1056462,498633,557829,62264,-6
2012,Kansas City Chiefs,Carolina Panthers,Kansas City Chiefs,0,Sun,2012-12-02,1:03PM,27,21,355,0,385,0,Chiefs,Kansas City,Panthers,Carolina,"December 2, 2012",2012-12-02 13:03:00,13,Kansas City,1040043,548070,491973,62860,6
2012,Detroit Lions,Indianapolis Colts,Indianapolis Colts,0,Sun,2012-12-02,1:03PM,35,33,459,3,451,1,Lions,Detroit,Colts,Indianapolis,"December 2, 2012",2012-12-02 13:03:00,13,Detroit,1038451,510158,528293,63887,-2
2012,New York Jets,Arizona Cardinals,New York Jets,0,Sun,2012-12-02,1:03PM,7,6,289,4,137,1,Jets,New York,Cardinals,Arizona,"December 2, 2012",2012-12-02 13:03:00,13,New York,1142324,632704,509620,79088,1
2012,Denver Broncos,Tampa Bay Buccaneers,Denver Broncos,0,Sun,2012-12-02,4:05PM,31,23,333,1,306,1,Broncos,Denver,Buccaneers,Tampa Bay,"December 2, 2012",2012-12-02 16:05:00,13,Denver,1157779,613062,544717,76432,8
2012,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2012-12-02,4:25PM,23,20,366,3,288,2,Ravens,Baltimore,Steelers,Pittsburgh,"December 2, 2012",2012-12-02 16:25:00,13,Baltimore,1109404,570229,539175,71442,-3
2012,Oakland Raiders,Cleveland Browns,Cleveland Browns,0,Sun,2012-12-02,4:25PM,20,17,475,2,429,1,Raiders,Oakland,Browns,Cleveland,"December 2, 2012",2012-12-02 16:25:00,13,Oakland,976231,433732,542499,43641,-3
2012,San Diego Chargers,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2012-12-02,4:25PM,20,13,339,3,297,2,Chargers,San Diego,Bengals,Cincinnati,"December 2, 2012",2012-12-02 16:25:00,13,San Diego,1022066,479716,542350,54980,-7
2012,Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,0,Sun,2012-12-02,8:20PM,38,33,417,0,423,1,Cowboys,Dallas,Eagles,Philadelphia,"December 2, 2012",2012-12-02 20:20:00,13,Dallas,1290328,708249,582079,81851,5
2012,Washington Redskins,New York Giants,Washington Redskins,0,Mon,2012-12-03,8:40PM,17,16,370,1,390,0,Redskins,Washington,Giants,New York,"December 3, 2012",2012-12-03 20:40:00,13,Washington,1189702,637236,552466,80246,1
2012,Oakland Raiders,Denver Broncos,Denver Broncos,0,Thu,2012-12-06,8:30PM,26,13,428,1,324,2,Raiders,Oakland,Broncos,Denver,"December 6, 2012",2012-12-06 20:30:00,14,Oakland,976231,433732,542499,53807,-13
2012,Cleveland Browns,Kansas City Chiefs,Cleveland Browns,0,Sun,2012-12-09,1:02PM,30,7,352,0,310,1,Browns,Cleveland,Chiefs,Kansas City,"December 9, 2012",2012-12-09 13:02:00,14,Cleveland,1065268,533058,532210,62422,23
2012,Buffalo Bills,St. Louis Rams,St. Louis Rams,0,Sun,2012-12-09,1:02PM,15,12,285,1,281,2,Bills,Buffalo,Rams,St. Louis,"December 9, 2012",2012-12-09 13:02:00,14,Buffalo,1033263,495423,537840,68109,-3
2012,Jacksonville Jaguars,New York Jets,New York Jets,0,Sun,2012-12-09,1:02PM,17,10,270,2,291,2,Jaguars,Jacksonville,Jets,New York,"December 9, 2012",2012-12-09 13:02:00,14,Jacksonville,1010570,519872,490698,67027,-7
2012,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,0,Sun,2012-12-09,1:02PM,27,23,269,2,356,2,Colts,Indianapolis,Titans,Tennessee,"December 9, 2012",2012-12-09 13:02:00,14,Indianapolis,1062645,521518,541127,64688,4
2012,Pittsburgh Steelers,San Diego Chargers,San Diego Chargers,0,Sun,2012-12-09,1:02PM,34,24,294,0,340,2,Steelers,Pittsburgh,Chargers,San Diego,"December 9, 2012",2012-12-09 13:02:00,14,Pittsburgh,1078574,489135,589439,61359,-10
2012,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2012-12-09,1:03PM,23,21,367,1,314,0,Buccaneers,Tampa Bay,Eagles,Philadelphia,"December 9, 2012",2012-12-09 13:03:00,14,Tampa Bay,1004457,440819,563638,64941,-2
2012,Cincinnati Bengals,Dallas Cowboys,Dallas Cowboys,0,Sun,2012-12-09,1:03PM,20,19,288,1,336,1,Bengals,Cincinnati,Cowboys,Dallas,"December 9, 2012",2012-12-09 13:03:00,14,Cincinnati,1021414,489504,531910,63590,-1
2012,Washington Redskins,Baltimore Ravens,Washington Redskins,0,Sun,2012-12-09,1:03PM,31,28,423,1,359,2,Redskins,Washington,Ravens,Baltimore,"December 9, 2012",2012-12-09 13:03:00,14,Washington,1189702,637236,552466,81178,3
2012,Carolina Panthers,Atlanta Falcons,Carolina Panthers,0,Sun,2012-12-09,1:04PM,30,20,475,0,362,1,Panthers,Carolina,Falcons,Atlanta,"December 9, 2012",2012-12-09 13:04:00,14,Carolina,1108455,586347,522108,73292,10
2012,Minnesota Vikings,Chicago Bears,Minnesota Vikings,0,Sun,2012-12-09,1:05PM,21,14,248,1,438,2,Vikings,Minnesota,Bears,Chicago,"December 9, 2012",2012-12-09 13:05:00,14,Minnesota,1019702,485802,533900,64134,7
2012,San Francisco 49ers,Miami Dolphins,San Francisco 49ers,0,Sun,2012-12-09,4:05PM,27,13,321,0,227,1,49ers,San Francisco,Dolphins,Miami,"December 9, 2012",2012-12-09 16:05:00,14,San Francisco,1094908,557856,537052,69732,14
2012,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,0,Sun,2012-12-09,4:26PM,58,0,493,1,154,8,Seahawks,Seattle,Cardinals,Arizona,"December 9, 2012",2012-12-09 16:26:00,14,Seattle,1017029,543570,473459,67685,58
